ulasan,rating,sentiment
"Layanannya mantap, keluhan masyarakat diselesaikan dengan cepat ..",5,Positif
gak bisa daftar.aplikasi mulai gagal,1,Negatif
Pro denpasar membantu masyarakat dan berinovasi dalam memberikan pelayanan yang cepat dan baik,5,Positif
"aplikasi error, saya tidak bisa login",2,Negatif
"aplikasi jelek, susah diakses",1,Negatif
"SANGAT2 MENGECEWAKAN,SAYA KAPOK DOWNLOAD APP YG TDK PNTING INI...",1,Negatif
Aplikasi ini bagus Denpasar kotaku mantap,5,Positif
Semakin maju dan terdepan,5,Positif
Gak ada data ATCS untuk cek kemacetan jalan,1,Negatif
Quick respon melayani publik,5,Positif
Sangat bagus Denpasar Jayawibawa,5,Positif
"Terobosan yang bagus. Untuk developer, agar kritik dari masyarakat juga diperhatikan untuk kelancaran semuanya. Salut Pemkot dengan dana minimal (dipotong COVID 19) berusaha melakukan yang terbaik untuk pelayanan masyarakat.",5,Positif
"Bikin akun nggk bisa2,app ribet",1,Negatif
Aplikasi Pro Denpasar mempercepat informasi yang diinginkan oleh masyarakat,5,Positif
Baik cepat pelayanan 🙏🏻🙏🏻👍🏻👍🏻,5,Positif
tanggapan prodenpasar kurang cepat,5,Positif
"Pro Denpasar sangat bermanfaat untuk masyarakat, mantap",5,Positif
"Semoga berjaya di darat, laut dan udara 💪👨",5,Positif
Baik dan Semoga bisa dimanfaatkan,4,Positif
Semoga Denpasar menjadi kota terbaik,5,Positif
Sangat menarik,5,Positif
Gak Guna....Cuma Buang2 Kuota!!!,1,Negatif
Aplikasi ini sangat bermanfaat,5,Positif
Aplikasi ini sangat bagus,5,Positif
"download formulir ga bisa, daftar online ga bisa. trus bisanya apa?",1,Negatif
Aplikasi ini sangat membantu,5,Positif
"aplikasi ngga jelas, hapus saja deh",1,Negatif
Mantap...sangat bagus,5,Positif
Sangat membantu,5,Positif
jelek ga bisa login,1,Negatif
Mantap... Teruskan berinovasi dan berkolaborasi dalam memberikan pelayanan terbaik kepada masyarakat.,5,Positif
"Aplikasinya keren,🙏",5,Positif
Semangat untuk Denpasarku,5,Positif
Denpasar harus siap hadapi Revolusi Industri Four Point Zero 👍,5,Positif
Super app denpasar keren,5,Positif
Semoga bermanfaat bagi Masyarakat.,5,Positif
Pro Denpasar hebat,5,Positif
Semoga bermanfaat,5,Positif
Denpasar maju terus,5,Positif
semoga bermanfaat,5,Positif
aplikasi DPS user friendly,5,Positif
Bagus,5,Positif
Aplikasi naskleng,1,Negatif
Mantap,5,Positif
Bermanfaat 👍,5,Positif
Denpasar maju,5,Positif
Kota cerdas,5,Positif
👍👍,5,Positif
👍👍,5,Positif
👍,5,Positif
👍👍,5,Positif
👍👍👍,5,Positif
Tolong di betula lagi min buat andorid 7.0 wktu buka cctv nggk bisa,1,Negatif
Uka cctv di nougat sll force close,1,Negatif
kenapa setelah daftar saya tidak bisa login?,1,Negatif
Aing nyidang log in.....delete gen nah,5,Positif
server error trosss,1,Negatif
"Ini saya saja atau mmg appnya bug? Pas dibuka ga ada gmbar apa2, kadang dibagian bursa kerja juga suka bug dibgian filter jobnya",4,Positif
BUG Untuk android 7.0 ... begitu buka portal cctv / atcs langsung force close ... tolong diperbaiki bugnya,3,Netral
Aplikasi bagus untuk melapor pelayanan PDAM kota Denpasar yg sangat sangat buruk !!!!,5,Positif
Quick responsibility kah?,5,Positif
Awesome,5,Positif
Mantappp...,5,Positif
Ko life cctvya ga bs di buka ya,4,Positif
Ne mare je mantapp...,5,Positif
Kenapa ya pengaduan online pro denpasar plus ndak bisa dibuka??,3,Netral
"Mohon di tingkatkan lagi, media ini bagus tapi perlu perbaikan. Aploud foto ngambil dari galeri tidak bisa,,buka aplikasi ini sering mengalami gangguan server, kolom pengisian pengaduan terlalu pendek.",3,Netral
Salut buat walikota denpasar.. sekarang keluhan sy dapat sy salurkan. Trimakasi,5,Positif
Salute,5,Positif
top,5,Positif
Mantap,5,Positif
Smkin top lah Pak Rai Mantra,5,Positif
Bagus sekali aada aplikasi inj jd mudah melaporkan kerusakan jalab dll tapi sering error dan loadingnya lambat dan berat,5,Positif
inovasi walikota rai mantra top,5,Positif
Bagus,5,Positif
Ok,5,Positif
Niatnya udah bagus... tapi ngak bisa login.. apaan ni..,1,Negatif
Mantap...,5,Positif
"Sangat inovatif tapi kenapa setiap saya daftar akun, selalu ada notif email sudah digunakan, tp saat saya login dikatakan email dan password salah. Sebelumnya saya sempat mendaftar dan mendapat notif eror",2,Negatif
"Aplikasi apaan ini,, katanya mau bantu untuk pengaduan di masyarakat, pas mau login tidak bisa,, Mohon aplikasinya di repair ya, soalnya dekat rumah saya ada info penting,, Segera diperbaiki..",1,Negatif
Mantap Buat Kota Denpasar Dan Kepada Walikota Denpasar Bpk I.B Rai Dharmawijaya Mantra Salut,5,Positif
Kenapa tdk bisa di download ? Dari kemaren saya coba,1,Negatif
Lumayan dalam memberikan informasi,3,Netral
Terima kasih denpasar telah menyediakan layanan pengaduan,5,Positif
SAYA BELUM NYOBAIN PRO DENPASAR,5,Positif
Dukuh sari sudah mencoba,5,Positif
No Oddie,1,Negatif
Top markotop aplikasinya,5,Positif
Keren banget aplikasinya,5,Positif
Menuju denpasar shanti,5,Positif
Good,5,Positif
Astukare,5,Positif
Hebat,5,Positif
Mantap,5,Positif
top,5,Positif
Mantapp💪,5,Positif
Inspirasi banget😍😍😍😍😍,5,Positif
Sangat membantu,5,Positif
